W&B run initialized: https://wandb.ai/qifan_wen-ohio-state-university/snake-surrogate-data/runs/03jdvkk9
[monitor] 35/50,000,000 (0.0%) | FPS cur=1 roll=1 | ETA 11912.0h | NaN=0 respawns=0 | disk 0.0GB used, 41.8GB free
[monitor] 580,394/50,000,000 (1.2%) | FPS cur=54 roll=53 | ETA 257.8h | NaN=0 respawns=2 | disk 1.1GB used, 40.3GB free
[monitor] 582,006/50,000,000 (1.2%) | FPS cur=52 roll=53 | ETA 257.8h | NaN=0 respawns=2 | disk 1.1GB used, 40.3GB free
[monitor] 583,774/50,000,000 (1.2%) | FPS cur=57 roll=53 | ETA 257.8h | NaN=0 respawns=2 | disk 1.1GB used, 40.3GB free
[monitor] 585,581/50,000,000 (1.2%) | FPS cur=58 roll=53 | ETA 257.7h | NaN=0 respawns=2 | disk 1.1GB used, 40.3GB free
[monitor] 587,387/50,000,000 (1.2%) | FPS cur=58 roll=53 | ETA 257.6h | NaN=0 respawns=2 | disk 1.1GB used, 40.3GB free
[monitor] 589,265/50,000,000 (1.2%) | FPS cur=61 roll=53 | ETA 257.5h | NaN=0 respawns=2 | disk 1.1GB used, 40.3GB free
[monitor] 591,129/50,000,000 (1.2%) | FPS cur=60 roll=53 | ETA 257.4h | NaN=0 respawns=2 | disk 1.1GB used, 40.3GB free
[monitor] 592,940/50,000,000 (1.2%) | FPS cur=58 roll=53 | ETA 257.3h | NaN=0 respawns=2 | disk 1.1GB used, 40.3GB free
[monitor] 594,725/50,000,000 (1.2%) | FPS cur=59 roll=53 | ETA 257.3h | NaN=0 respawns=2 | disk 1.1GB used, 40.3GB free
[monitor] 596,575/50,000,000 (1.2%) | FPS cur=61 roll=53 | ETA 257.1h | NaN=0 respawns=2 | disk 1.1GB used, 40.3GB free
[monitor] 598,372/50,000,000 (1.2%) | FPS cur=59 roll=53 | ETA 257.1h | NaN=0 respawns=2 | disk 1.1GB used, 40.3GB free
[monitor] 600,186/50,000,000 (1.2%) | FPS cur=59 roll=53 | ETA 257.0h | NaN=0 respawns=2 | disk 1.1GB used, 40.3GB free
[monitor] 602,141/50,000,000 (1.2%) | FPS cur=64 roll=53 | ETA 256.8h | NaN=0 respawns=4 | disk 1.2GB used, 40.3GB free
[monitor] 603,772/50,000,000 (1.2%) | FPS cur=52 roll=53 | ETA 256.8h | NaN=0 respawns=4 | disk 1.2GB used, 40.3GB free
[monitor] 605,598/50,000,000 (1.2%) | FPS cur=60 roll=53 | ETA 256.7h | NaN=0 respawns=4 | disk 1.2GB used, 40.3GB free
[monitor] 607,394/50,000,000 (1.2%) | FPS cur=59 roll=53 | ETA 256.7h | NaN=0 respawns=4 | disk 1.2GB used, 40.3GB free
[monitor] 609,264/50,000,000 (1.2%) | FPS cur=61 roll=53 | ETA 256.6h | NaN=0 respawns=4 | disk 1.2GB used, 40.2GB free
[monitor] 611,092/50,000,000 (1.2%) | FPS cur=60 roll=53 | ETA 256.5h | NaN=0 respawns=4 | disk 1.2GB used, 40.2GB free
[monitor] 612,885/50,000,000 (1.2%) | FPS cur=59 roll=54 | ETA 256.4h | NaN=0 respawns=4 | disk 1.2GB used, 40.2GB free
[monitor] 614,712/50,000,000 (1.2%) | FPS cur=59 roll=54 | ETA 256.3h | NaN=0 respawns=4 | disk 1.2GB used, 40.2GB free
[monitor] 616,526/50,000,000 (1.2%) | FPS cur=59 roll=54 | ETA 256.2h | NaN=0 respawns=4 | disk 1.2GB used, 40.2GB free
[monitor] 618,349/50,000,000 (1.2%) | FPS cur=59 roll=54 | ETA 256.1h | NaN=0 respawns=4 | disk 1.2GB used, 40.2GB free
[monitor] 620,146/50,000,000 (1.2%) | FPS cur=59 roll=54 | ETA 256.1h | NaN=0 respawns=4 | disk 1.2GB used, 40.2GB free
[monitor] 621,957/50,000,000 (1.2%) | FPS cur=59 roll=54 | ETA 256.0h | NaN=0 respawns=4 | disk 1.2GB used, 40.2GB free
[monitor] 623,793/50,000,000 (1.2%) | FPS cur=60 roll=54 | ETA 255.9h | NaN=0 respawns=4 | disk 1.2GB used, 40.2GB free
[monitor] 625,671/50,000,000 (1.3%) | FPS cur=61 roll=54 | ETA 255.8h | NaN=0 respawns=4 | disk 1.2GB used, 40.2GB free
[monitor] 627,500/50,000,000 (1.3%) | FPS cur=60 roll=54 | ETA 255.7h | NaN=0 respawns=4 | disk 1.2GB used, 40.2GB free
[monitor] 629,398/50,000,000 (1.3%) | FPS cur=62 roll=54 | ETA 255.6h | NaN=0 respawns=4 | disk 1.2GB used, 40.2GB free
[monitor] 631,110/50,000,000 (1.3%) | FPS cur=56 roll=54 | ETA 255.6h | NaN=0 respawns=4 | disk 1.2GB used, 40.2GB free
[monitor] 632,695/50,000,000 (1.3%) | FPS cur=51 roll=54 | ETA 255.6h | NaN=0 respawns=4 | disk 1.2GB used, 40.2GB free
[monitor] 634,203/50,000,000 (1.3%) | FPS cur=49 roll=54 | ETA 255.6h | NaN=0 respawns=4 | disk 1.2GB used, 40.2GB free
[monitor] 635,756/50,000,000 (1.3%) | FPS cur=50 roll=54 | ETA 255.7h | NaN=0 respawns=4 | disk 1.2GB used, 40.2GB free
[monitor] 637,317/50,000,000 (1.3%) | FPS cur=51 roll=54 | ETA 255.7h | NaN=0 respawns=4 | disk 1.2GB used, 40.2GB free
[monitor] 639,095/50,000,000 (1.3%) | FPS cur=58 roll=54 | ETA 255.6h | NaN=0 respawns=4 | disk 1.2GB used, 40.2GB free
[monitor] 640,920/50,000,000 (1.3%) | FPS cur=59 roll=54 | ETA 255.6h | NaN=0 respawns=4 | disk 1.2GB used, 40.2GB free
[monitor] 642,804/50,000,000 (1.3%) | FPS cur=61 roll=54 | ETA 255.4h | NaN=0 respawns=4 | disk 1.2GB used, 40.2GB free
[monitor] 644,663/50,000,000 (1.3%) | FPS cur=61 roll=54 | ETA 255.4h | NaN=0 respawns=4 | disk 1.2GB used, 40.2GB free
[monitor] 646,513/50,000,000 (1.3%) | FPS cur=60 roll=54 | ETA 255.3h | NaN=0 respawns=4 | disk 1.2GB used, 40.2GB free
[monitor] 648,341/50,000,000 (1.3%) | FPS cur=59 roll=54 | ETA 255.2h | NaN=0 respawns=4 | disk 1.2GB used, 40.2GB free
[monitor] 650,154/50,000,000 (1.3%) | FPS cur=59 roll=54 | ETA 255.1h | NaN=0 respawns=4 | disk 1.2GB used, 40.2GB free
[monitor] 651,953/50,000,000 (1.3%) | FPS cur=59 roll=54 | ETA 255.0h | NaN=0 respawns=4 | disk 1.2GB used, 40.2GB free
[monitor] 653,766/50,000,000 (1.3%) | FPS cur=60 roll=54 | ETA 255.0h | NaN=0 respawns=4 | disk 1.3GB used, 40.2GB free
[monitor] 655,639/50,000,000 (1.3%) | FPS cur=62 roll=54 | ETA 254.9h | NaN=0 respawns=4 | disk 1.3GB used, 40.2GB free
[monitor] 657,438/50,000,000 (1.3%) | FPS cur=59 roll=54 | ETA 254.8h | NaN=0 respawns=4 | disk 1.3GB used, 40.2GB free
[monitor] 659,293/50,000,000 (1.3%) | FPS cur=61 roll=54 | ETA 254.7h | NaN=0 respawns=4 | disk 1.3GB used, 40.2GB free
[monitor] 661,123/50,000,000 (1.3%) | FPS cur=60 roll=54 | ETA 254.6h | NaN=0 respawns=4 | disk 1.3GB used, 40.1GB free
[monitor] 663,001/50,000,000 (1.3%) | FPS cur=62 roll=54 | ETA 254.5h | NaN=0 respawns=4 | disk 1.3GB used, 40.1GB free
[monitor] 664,713/50,000,000 (1.3%) | FPS cur=56 roll=54 | ETA 254.5h | NaN=0 respawns=4 | disk 1.3GB used, 40.1GB free
[monitor] 666,429/50,000,000 (1.3%) | FPS cur=56 roll=54 | ETA 254.4h | NaN=0 respawns=4 | disk 1.3GB used, 40.1GB free
[monitor] 668,173/50,000,000 (1.3%) | FPS cur=57 roll=54 | ETA 254.4h | NaN=0 respawns=4 | disk 1.3GB used, 40.1GB free
[monitor] 669,913/50,000,000 (1.3%) | FPS cur=57 roll=54 | ETA 254.3h | NaN=0 respawns=4 | disk 1.3GB used, 40.1GB free
[monitor] 671,684/50,000,000 (1.3%) | FPS cur=58 roll=54 | ETA 254.3h | NaN=0 respawns=4 | disk 1.3GB used, 40.1GB free
[monitor] 673,453/50,000,000 (1.3%) | FPS cur=57 roll=54 | ETA 254.2h | NaN=0 respawns=4 | disk 1.3GB used, 40.1GB free
[monitor] 675,286/50,000,000 (1.4%) | FPS cur=59 roll=54 | ETA 254.2h | NaN=0 respawns=4 | disk 1.3GB used, 40.1GB free
[monitor] 677,152/50,000,000 (1.4%) | FPS cur=60 roll=54 | ETA 254.1h | NaN=0 respawns=6 | disk 1.3GB used, 40.1GB free
[monitor] 678,775/50,000,000 (1.4%) | FPS cur=52 roll=54 | ETA 254.1h | NaN=0 respawns=6 | disk 1.3GB used, 40.1GB free
[monitor] 680,647/50,000,000 (1.4%) | FPS cur=61 roll=54 | ETA 254.0h | NaN=0 respawns=6 | disk 1.3GB used, 40.1GB free
[monitor] 682,515/50,000,000 (1.4%) | FPS cur=60 roll=54 | ETA 253.9h | NaN=0 respawns=6 | disk 1.3GB used, 40.1GB free
[monitor] 684,084/50,000,000 (1.4%) | FPS cur=51 roll=54 | ETA 254.0h | NaN=0 respawns=6 | disk 1.3GB used, 40.1GB free
[monitor] 685,727/50,000,000 (1.4%) | FPS cur=53 roll=54 | ETA 254.0h | NaN=0 respawns=6 | disk 1.3GB used, 40.1GB free
[monitor] 687,401/50,000,000 (1.4%) | FPS cur=54 roll=54 | ETA 254.0h | NaN=0 respawns=6 | disk 1.3GB used, 40.1GB free
[monitor] 689,025/50,000,000 (1.4%) | FPS cur=53 roll=54 | ETA 254.0h | NaN=0 respawns=6 | disk 1.3GB used, 40.1GB free
[monitor] 690,836/50,000,000 (1.4%) | FPS cur=60 roll=54 | ETA 253.9h | NaN=0 respawns=6 | disk 1.3GB used, 40.1GB free
[monitor] 692,734/50,000,000 (1.4%) | FPS cur=62 roll=54 | ETA 253.8h | NaN=0 respawns=6 | disk 1.3GB used, 40.1GB free
[monitor] 694,601/50,000,000 (1.4%) | FPS cur=60 roll=54 | ETA 253.7h | NaN=0 respawns=6 | disk 1.3GB used, 40.1GB free
[monitor] 696,496/50,000,000 (1.4%) | FPS cur=62 roll=54 | ETA 253.6h | NaN=0 respawns=6 | disk 1.3GB used, 40.1GB free
[monitor] 698,340/50,000,000 (1.4%) | FPS cur=61 roll=54 | ETA 253.5h | NaN=0 respawns=6 | disk 1.3GB used, 40.1GB free
[monitor] 700,182/50,000,000 (1.4%) | FPS cur=61 roll=54 | ETA 253.4h | NaN=0 respawns=6 | disk 1.3GB used, 40.1GB free
[monitor] 702,002/50,000,000 (1.4%) | FPS cur=60 roll=54 | ETA 253.4h | NaN=0 respawns=6 | disk 1.3GB used, 40.1GB free
[monitor] 703,855/50,000,000 (1.4%) | FPS cur=61 roll=54 | ETA 253.3h | NaN=0 respawns=6 | disk 1.3GB used, 40.1GB free
[monitor] 705,706/50,000,000 (1.4%) | FPS cur=60 roll=54 | ETA 253.2h | NaN=0 respawns=6 | disk 1.4GB used, 40.1GB free
[monitor] 707,598/50,000,000 (1.4%) | FPS cur=62 roll=54 | ETA 253.1h | NaN=0 respawns=6 | disk 1.4GB used, 40.1GB free
[monitor] 709,440/50,000,000 (1.4%) | FPS cur=61 roll=54 | ETA 253.0h | NaN=0 respawns=6 | disk 1.4GB used, 40.1GB free
[monitor] 711,279/50,000,000 (1.4%) | FPS cur=60 roll=54 | ETA 253.0h | NaN=0 respawns=6 | disk 1.4GB used, 40.0GB free
[monitor] 713,112/50,000,000 (1.4%) | FPS cur=60 roll=54 | ETA 252.9h | NaN=0 respawns=6 | disk 1.4GB used, 40.0GB free
[monitor] 714,978/50,000,000 (1.4%) | FPS cur=60 roll=54 | ETA 252.8h | NaN=0 respawns=6 | disk 1.4GB used, 40.0GB free
[monitor] 716,834/50,000,000 (1.4%) | FPS cur=61 roll=54 | ETA 252.7h | NaN=0 respawns=6 | disk 1.4GB used, 40.0GB free
[monitor] 718,749/50,000,000 (1.4%) | FPS cur=63 roll=54 | ETA 252.6h | NaN=0 respawns=6 | disk 1.4GB used, 40.0GB free
[monitor] 720,597/50,000,000 (1.4%) | FPS cur=61 roll=54 | ETA 252.5h | NaN=0 respawns=6 | disk 1.4GB used, 40.0GB free
[monitor] 722,509/50,000,000 (1.4%) | FPS cur=63 roll=54 | ETA 252.4h | NaN=0 respawns=6 | disk 1.4GB used, 40.0GB free
[monitor] 724,402/50,000,000 (1.4%) | FPS cur=62 roll=54 | ETA 252.3h | NaN=0 respawns=6 | disk 1.4GB used, 40.0GB free
[monitor] 726,397/50,000,000 (1.5%) | FPS cur=65 roll=54 | ETA 252.2h | NaN=0 respawns=6 | disk 1.4GB used, 40.0GB free
[monitor] 728,252/50,000,000 (1.5%) | FPS cur=61 roll=54 | ETA 252.1h | NaN=0 respawns=6 | disk 1.4GB used, 40.0GB free
[monitor] 730,074/50,000,000 (1.5%) | FPS cur=60 roll=54 | ETA 252.1h | NaN=0 respawns=6 | disk 1.4GB used, 40.0GB free
[monitor] 731,964/50,000,000 (1.5%) | FPS cur=61 roll=54 | ETA 252.0h | NaN=0 respawns=6 | disk 1.4GB used, 40.0GB free
[monitor] 733,763/50,000,000 (1.5%) | FPS cur=59 roll=54 | ETA 251.9h | NaN=0 respawns=6 | disk 1.4GB used, 40.0GB free
[monitor] 735,561/50,000,000 (1.5%) | FPS cur=59 roll=54 | ETA 251.9h | NaN=0 respawns=6 | disk 1.4GB used, 40.0GB free
[monitor] 737,246/50,000,000 (1.5%) | FPS cur=55 roll=54 | ETA 251.8h | NaN=0 respawns=6 | disk 1.4GB used, 40.0GB free
[monitor] 738,774/50,000,000 (1.5%) | FPS cur=50 roll=54 | ETA 251.9h | NaN=0 respawns=6 | disk 1.4GB used, 40.0GB free
[monitor] 740,416/50,000,000 (1.5%) | FPS cur=54 roll=54 | ETA 251.9h | NaN=0 respawns=6 | disk 1.4GB used, 40.0GB free
[monitor] 742,071/50,000,000 (1.5%) | FPS cur=54 roll=54 | ETA 251.9h | NaN=0 respawns=6 | disk 1.4GB used, 40.0GB free
[monitor] 743,826/50,000,000 (1.5%) | FPS cur=56 roll=54 | ETA 251.8h | NaN=0 respawns=6 | disk 1.4GB used, 40.0GB free
[monitor] 745,654/50,000,000 (1.5%) | FPS cur=59 roll=54 | ETA 251.8h | NaN=0 respawns=6 | disk 1.4GB used, 40.0GB free
[monitor] 747,515/50,000,000 (1.5%) | FPS cur=59 roll=54 | ETA 251.7h | NaN=0 respawns=6 | disk 1.4GB used, 40.0GB free
[monitor] 749,378/50,000,000 (1.5%) | FPS cur=59 roll=54 | ETA 251.7h | NaN=0 respawns=6 | disk 1.4GB used, 40.0GB free
[monitor] 751,189/50,000,000 (1.5%) | FPS cur=57 roll=54 | ETA 251.6h | NaN=0 respawns=6 | disk 1.4GB used, 40.0GB free
[monitor] 753,050/50,000,000 (1.5%) | FPS cur=59 roll=54 | ETA 251.6h | NaN=0 respawns=6 | disk 1.4GB used, 40.0GB free
[monitor] 754,820/50,000,000 (1.5%) | FPS cur=57 roll=54 | ETA 251.5h | NaN=0 respawns=6 | disk 1.4GB used, 40.0GB free
[monitor] 756,553/50,000,000 (1.5%) | FPS cur=56 roll=54 | ETA 251.5h | NaN=0 respawns=6 | disk 1.4GB used, 40.0GB free
[monitor] 758,420/50,000,000 (1.5%) | FPS cur=60 roll=54 | ETA 251.4h | NaN=0 respawns=7 | disk 1.5GB used, 40.0GB free
[monitor] 760,153/50,000,000 (1.5%) | FPS cur=56 roll=54 | ETA 251.4h | NaN=0 respawns=7 | disk 1.5GB used, 40.0GB free
[monitor] 761,987/50,000,000 (1.5%) | FPS cur=60 roll=54 | ETA 251.3h | NaN=0 respawns=7 | disk 1.5GB used, 40.0GB free
[monitor] 763,809/50,000,000 (1.5%) | FPS cur=59 roll=54 | ETA 251.3h | NaN=0 respawns=7 | disk 1.5GB used, 39.9GB free
[monitor] 765,633/50,000,000 (1.5%) | FPS cur=60 roll=54 | ETA 251.2h | NaN=0 respawns=7 | disk 1.5GB used, 39.9GB free
[monitor] 767,447/50,000,000 (1.5%) | FPS cur=59 roll=54 | ETA 251.2h | NaN=0 respawns=7 | disk 1.5GB used, 39.9GB free
[monitor] 769,297/50,000,000 (1.5%) | FPS cur=60 roll=54 | ETA 251.1h | NaN=0 respawns=7 | disk 1.5GB used, 39.9GB free
[monitor] 771,120/50,000,000 (1.5%) | FPS cur=60 roll=54 | ETA 251.0h | NaN=0 respawns=7 | disk 1.5GB used, 39.9GB free
[monitor] 772,957/50,000,000 (1.5%) | FPS cur=60 roll=54 | ETA 251.0h | NaN=0 respawns=7 | disk 1.5GB used, 39.9GB free
[monitor] 774,862/50,000,000 (1.5%) | FPS cur=62 roll=54 | ETA 250.9h | NaN=0 respawns=7 | disk 1.5GB used, 39.9GB free
[monitor] 776,678/50,000,000 (1.6%) | FPS cur=60 roll=55 | ETA 250.8h | NaN=0 respawns=7 | disk 1.5GB used, 39.9GB free
[monitor] 778,512/50,000,000 (1.6%) | FPS cur=60 roll=55 | ETA 250.8h | NaN=0 respawns=7 | disk 1.5GB used, 39.9GB free
[monitor] 780,334/50,000,000 (1.6%) | FPS cur=60 roll=55 | ETA 250.7h | NaN=0 respawns=7 | disk 1.5GB used, 39.9GB free
[monitor] 782,147/50,000,000 (1.6%) | FPS cur=60 roll=55 | ETA 250.6h | NaN=0 respawns=7 | disk 1.5GB used, 39.9GB free
[monitor] 783,963/50,000,000 (1.6%) | FPS cur=59 roll=55 | ETA 250.6h | NaN=0 respawns=7 | disk 1.5GB used, 39.9GB free
[monitor] 785,678/50,000,000 (1.6%) | FPS cur=56 roll=55 | ETA 250.6h | NaN=0 respawns=7 | disk 1.5GB used, 39.9GB free
[monitor] 787,524/50,000,000 (1.6%) | FPS cur=60 roll=55 | ETA 250.5h | NaN=0 respawns=7 | disk 1.5GB used, 39.9GB free
[monitor] 789,151/50,000,000 (1.6%) | FPS cur=52 roll=55 | ETA 250.5h | NaN=0 respawns=7 | disk 1.5GB used, 39.9GB free
[monitor] 790,639/50,000,000 (1.6%) | FPS cur=48 roll=55 | ETA 250.6h | NaN=0 respawns=7 | disk 1.5GB used, 39.9GB free
[monitor] 792,097/50,000,000 (1.6%) | FPS cur=48 roll=55 | ETA 250.6h | NaN=0 respawns=7 | disk 1.5GB used, 39.9GB free
[monitor] 793,634/50,000,000 (1.6%) | FPS cur=50 roll=55 | ETA 250.7h | NaN=0 respawns=7 | disk 1.5GB used, 39.9GB free
[monitor] 794,856/50,000,000 (1.6%) | FPS cur=40 roll=54 | ETA 250.8h | NaN=0 respawns=7 | disk 1.5GB used, 39.9GB free
[monitor] 796,005/50,000,000 (1.6%) | FPS cur=37 roll=54 | ETA 251.0h | NaN=0 respawns=7 | disk 1.5GB used, 39.9GB free
[monitor] 797,250/50,000,000 (1.6%) | FPS cur=40 roll=54 | ETA 251.1h | NaN=0 respawns=7 | disk 1.5GB used, 39.9GB free
[monitor] 798,611/50,000,000 (1.6%) | FPS cur=44 roll=54 | ETA 251.2h | NaN=0 respawns=7 | disk 1.5GB used, 39.9GB free
[monitor] 799,976/50,000,000 (1.6%) | FPS cur=44 roll=54 | ETA 251.3h | NaN=0 respawns=7 | disk 1.5GB used, 39.9GB free
[monitor] 801,321/50,000,000 (1.6%) | FPS cur=43 roll=54 | ETA 251.4h | NaN=0 respawns=7 | disk 1.5GB used, 39.9GB free
[monitor] 802,744/50,000,000 (1.6%) | FPS cur=47 roll=54 | ETA 251.5h | NaN=0 respawns=7 | disk 1.5GB used, 39.9GB free
[monitor] 804,270/50,000,000 (1.6%) | FPS cur=49 roll=54 | ETA 251.5h | NaN=0 respawns=7 | disk 1.5GB used, 39.9GB free
[monitor] 805,877/50,000,000 (1.6%) | FPS cur=52 roll=54 | ETA 251.5h | NaN=0 respawns=7 | disk 1.5GB used, 39.9GB free
[monitor] 807,500/50,000,000 (1.6%) | FPS cur=53 roll=54 | ETA 251.5h | NaN=0 respawns=8 | disk 1.5GB used, 39.9GB free
[monitor] 808,895/50,000,000 (1.6%) | FPS cur=44 roll=54 | ETA 251.6h | NaN=0 respawns=8 | disk 1.5GB used, 39.9GB free
[monitor] 810,429/50,000,000 (1.6%) | FPS cur=50 roll=54 | ETA 251.6h | NaN=0 respawns=8 | disk 1.6GB used, 39.9GB free
[monitor] 811,955/50,000,000 (1.6%) | FPS cur=49 roll=54 | ETA 251.7h | NaN=0 respawns=8 | disk 1.6GB used, 39.9GB free
[monitor] 813,467/50,000,000 (1.6%) | FPS cur=50 roll=54 | ETA 251.7h | NaN=0 respawns=8 | disk 1.6GB used, 39.8GB free
[monitor] 815,092/50,000,000 (1.6%) | FPS cur=53 roll=54 | ETA 251.7h | NaN=0 respawns=8 | disk 1.6GB used, 39.8GB free
[monitor] 816,670/50,000,000 (1.6%) | FPS cur=52 roll=54 | ETA 251.7h | NaN=0 respawns=8 | disk 1.6GB used, 39.8GB free
[monitor] 818,214/50,000,000 (1.6%) | FPS cur=50 roll=54 | ETA 251.8h | NaN=0 respawns=8 | disk 1.6GB used, 39.8GB free
[monitor] 819,807/50,000,000 (1.6%) | FPS cur=52 roll=54 | ETA 251.8h | NaN=0 respawns=8 | disk 1.6GB used, 39.8GB free
[monitor] 821,321/50,000,000 (1.6%) | FPS cur=49 roll=54 | ETA 251.8h | NaN=0 respawns=8 | disk 1.6GB used, 39.8GB free
[monitor] 822,750/50,000,000 (1.6%) | FPS cur=47 roll=54 | ETA 251.9h | NaN=0 respawns=8 | disk 1.6GB used, 39.8GB free
[monitor] 824,368/50,000,000 (1.6%) | FPS cur=53 roll=54 | ETA 251.9h | NaN=0 respawns=8 | disk 1.6GB used, 39.8GB free
[monitor] 825,978/50,000,000 (1.7%) | FPS cur=52 roll=54 | ETA 251.9h | NaN=0 respawns=8 | disk 1.6GB used, 39.8GB free
[monitor] 827,620/50,000,000 (1.7%) | FPS cur=54 roll=54 | ETA 251.9h | NaN=0 respawns=8 | disk 1.6GB used, 39.8GB free
[monitor] 829,249/50,000,000 (1.7%) | FPS cur=53 roll=54 | ETA 251.9h | NaN=0 respawns=8 | disk 1.6GB used, 39.8GB free
[monitor] 830,676/50,000,000 (1.7%) | FPS cur=47 roll=54 | ETA 252.0h | NaN=0 respawns=8 | disk 1.6GB used, 39.8GB free
[monitor] 832,202/50,000,000 (1.7%) | FPS cur=50 roll=54 | ETA 252.0h | NaN=0 respawns=8 | disk 1.6GB used, 39.8GB free
[monitor] 833,712/50,000,000 (1.7%) | FPS cur=49 roll=54 | ETA 252.0h | NaN=0 respawns=8 | disk 1.6GB used, 39.8GB free
[monitor] 835,251/50,000,000 (1.7%) | FPS cur=50 roll=54 | ETA 252.1h | NaN=0 respawns=8 | disk 1.6GB used, 39.8GB free
[monitor] 836,828/50,000,000 (1.7%) | FPS cur=52 roll=54 | ETA 252.1h | NaN=0 respawns=8 | disk 1.6GB used, 39.8GB free
[monitor] 838,389/50,000,000 (1.7%) | FPS cur=50 roll=54 | ETA 252.1h | NaN=0 respawns=8 | disk 1.6GB used, 39.8GB free
[monitor] 839,918/50,000,000 (1.7%) | FPS cur=49 roll=54 | ETA 252.1h | NaN=0 respawns=8 | disk 1.6GB used, 39.8GB free
[monitor] 841,543/50,000,000 (1.7%) | FPS cur=53 roll=54 | ETA 252.2h | NaN=0 respawns=8 | disk 1.6GB used, 39.8GB free
[monitor] 843,191/50,000,000 (1.7%) | FPS cur=54 roll=54 | ETA 252.1h | NaN=0 respawns=8 | disk 1.6GB used, 39.8GB free
[monitor] 844,670/50,000,000 (1.7%) | FPS cur=48 roll=54 | ETA 252.2h | NaN=1 respawns=8 | disk 1.6GB used, 39.8GB free
[monitor] 846,138/50,000,000 (1.7%) | FPS cur=48 roll=54 | ETA 252.2h | NaN=1 respawns=8 | disk 1.6GB used, 39.8GB free
[monitor] 847,541/50,000,000 (1.7%) | FPS cur=45 roll=54 | ETA 252.3h | NaN=1 respawns=8 | disk 1.6GB used, 39.8GB free
[monitor] 849,125/50,000,000 (1.7%) | FPS cur=52 roll=54 | ETA 252.3h | NaN=1 respawns=8 | disk 1.6GB used, 39.8GB free
[monitor] 850,740/50,000,000 (1.7%) | FPS cur=53 roll=54 | ETA 252.3h | NaN=1 respawns=8 | disk 1.6GB used, 39.8GB free
[monitor] 852,435/50,000,000 (1.7%) | FPS cur=56 roll=54 | ETA 252.3h | NaN=1 respawns=8 | disk 1.6GB used, 39.8GB free
[monitor] 854,148/50,000,000 (1.7%) | FPS cur=56 roll=54 | ETA 252.3h | NaN=1 respawns=8 | disk 1.6GB used, 39.8GB free
[monitor] 855,884/50,000,000 (1.7%) | FPS cur=57 roll=54 | ETA 252.2h | NaN=1 respawns=8 | disk 1.6GB used, 39.8GB free
[monitor] 857,626/50,000,000 (1.7%) | FPS cur=56 roll=54 | ETA 252.2h | NaN=1 respawns=9 | disk 1.6GB used, 39.8GB free
[monitor] 859,107/50,000,000 (1.7%) | FPS cur=47 roll=54 | ETA 252.3h | NaN=1 respawns=9 | disk 1.6GB used, 39.8GB free
[monitor] 860,695/50,000,000 (1.7%) | FPS cur=51 roll=54 | ETA 252.3h | NaN=1 respawns=9 | disk 1.6GB used, 39.8GB free
[monitor] 862,132/50,000,000 (1.7%) | FPS cur=47 roll=54 | ETA 252.4h | NaN=1 respawns=9 | disk 1.6GB used, 39.8GB free
[monitor] 863,538/50,000,000 (1.7%) | FPS cur=46 roll=54 | ETA 252.4h | NaN=1 respawns=9 | disk 1.7GB used, 39.8GB free
[monitor] 864,936/50,000,000 (1.7%) | FPS cur=45 roll=54 | ETA 252.5h | NaN=1 respawns=9 | disk 1.7GB used, 39.7GB free
[monitor] 866,320/50,000,000 (1.7%) | FPS cur=45 roll=54 | ETA 252.6h | NaN=1 respawns=9 | disk 1.7GB used, 39.7GB free
[monitor] 867,755/50,000,000 (1.7%) | FPS cur=47 roll=54 | ETA 252.6h | NaN=1 respawns=9 | disk 1.7GB used, 39.7GB free
[monitor] 869,192/50,000,000 (1.7%) | FPS cur=47 roll=54 | ETA 252.7h | NaN=1 respawns=9 | disk 1.7GB used, 39.7GB free
[monitor] 870,678/50,000,000 (1.7%) | FPS cur=48 roll=54 | ETA 252.7h | NaN=1 respawns=9 | disk 1.7GB used, 39.7GB free
[monitor] 872,072/50,000,000 (1.7%) | FPS cur=46 roll=54 | ETA 252.8h | NaN=1 respawns=9 | disk 1.7GB used, 39.7GB free
[monitor] 873,475/50,000,000 (1.7%) | FPS cur=45 roll=54 | ETA 252.9h | NaN=1 respawns=9 | disk 1.7GB used, 39.7GB free
[monitor] 874,928/50,000,000 (1.7%) | FPS cur=47 roll=54 | ETA 252.9h | NaN=1 respawns=9 | disk 1.7GB used, 39.7GB free
[monitor] 876,369/50,000,000 (1.8%) | FPS cur=47 roll=54 | ETA 253.0h | NaN=1 respawns=9 | disk 1.7GB used, 39.7GB free
[monitor] 877,750/50,000,000 (1.8%) | FPS cur=44 roll=54 | ETA 253.1h | NaN=1 respawns=9 | disk 1.7GB used, 39.7GB free
[monitor] 879,136/50,000,000 (1.8%) | FPS cur=45 roll=54 | ETA 253.1h | NaN=1 respawns=9 | disk 1.7GB used, 39.7GB free
[monitor] 880,522/50,000,000 (1.8%) | FPS cur=45 roll=54 | ETA 253.2h | NaN=1 respawns=9 | disk 1.7GB used, 39.7GB free
[monitor] 881,868/50,000,000 (1.8%) | FPS cur=44 roll=54 | ETA 253.3h | NaN=1 respawns=9 | disk 1.7GB used, 39.7GB free
[monitor] 883,316/50,000,000 (1.8%) | FPS cur=47 roll=54 | ETA 253.3h | NaN=1 respawns=9 | disk 1.7GB used, 39.7GB free
